"","PID","crt","mean_suspicion_rating","mean_suspicion_rating_block_high_reward","mean_suspicion_rating_block_low_reward","age","gender","ed_lev","lie_prop_redpick","lie_prop_redpick_high","lie_prop_redpick_low","dprime","beta","hitrate","farate","acc","n_lied_self","tp","fp","subject_lostTRUE","subject_liedTRUE","normed_signed_e_v","normed_unsigned_e_v","dprime_art","beta_art","hitrate_art","farate_art","acc_art"
"1","55e876f25e4d360012cc283d",4,3.1,3.3,2.9,28,0,2,0.486486486486487,0.368421052631579,0.611111111111111,1.54340913512947,1.51534585212123,0.692307692307692,0.148936170212766,0.816666666666667,18,9,7,-0.00142391958767383,0.00628356609300524,0.621775859306065,0.376771290181805,2.22419875577442,3.88097981917127,0.692307692307692,0.0425531914893617,0.9
"2","55f42b6a32af740005170bd0",4,2.25,2.23333333333333,2.26666666666667,45,1,5,0.228571428571429,0.533333333333333,0,0,0,0.153846153846154,0,0.816666666666667,9,2,0,0.00480685302597199,0.0285763899731004,0.326191086135505,0.393789923991484,1.54340913512947,1.51534585212123,0.692307692307692,0.148936170212766,0.816666666666667
"3","5849916abb147f0001786ac5",4,2.93333333333333,2.83333333333333,3.03333333333333,58,0,5,0.903225806451613,1,0.842105263157895,1.1410581032113,1.00523998915459,0.714285714285714,0.282608695652174,0.716666666666667,28,10,13,0.0275769385067754,0.0469080908142391,0.475826688987395,0.365961666891386,1.6902870535015,1.60306784253147,0.714285714285714,0.130434782608696,0.833333333333333
"4","5900dfba92947200019aaa22",0,1,1,1,53,1,5,0,0,0,0,0,0,0,0.783333333333333,0,0,0,0,0,0,0,1.87392269617619,2.25766299811653,0.692307692307692,0.0851063829787234,0.866666666666667
"5","592a232ed13ea60001553e51",4,2.61666666666667,2.66666666666667,2.56666666666667,29,0,5,1,1,1,1.63581906065478,1.37569385849918,0.733333333333333,0.155555555555556,0.816666666666667,37,11,7,0,-0.0109716031896333,0.535840920988392,0.444650228740217,1.36411871977259,1.79465789284092,0.6,0.133333333333333,0.8
"6","594fbff59d914e000136d13f",1,2.18333333333333,2.3,2.06666666666667,32,1,2,0,0,0,0.857424513500986,1.79465789284092,0.4,0.133333333333333,0.75,0,6,6,0.480818140109223,0,0.144616110922824,0.347335031343482,1.76548825431723,1.07530246587514,0.8,0.177777777777778,0.816666666666667
"7","59d39d8200d49400018173d9",4,2.13333333333334,2.2,2.06666666666667,48,1,2,0,0,0,0,0,0,0,0.75,1,0,0,0.382430827514871,-0.0224365704993603,0.0273648624087199,-0.00384639929857988,1.76548825431723,1.07530246587514,0.8,0.177777777777778,0.816666666666667
"8","59fc8a30087f2e0001ead66d",1,2.38333333333334,2.5,2.26666666666667,55,1,4,0.0285714285714286,0.05,0,0.840215286837183,1.52694091155746,0.466666666666667,0.177777777777778,0.733333333333333,3,7,8,0.647448944129365,-0.0443456938611595,0.0436373122770009,0.114824875520428,1.63581906065478,1.37569385849918,0.733333333333333,0.155555555555556,0.816666666666667
"9","5a011f0c746ac2000157e6d9",1,2.7,2.33333333333333,3.06666666666667,39,1,5,0.625,0.5625,0.6875,1.00677324671967,1.1482167649022,0.642857142857143,0.260869565217391,0.716666666666667,22,9,12,0.256446039529108,0.108962381705601,0.0328383409235515,0.450902755876171,1.6902870535015,1.60306784253147,0.714285714285714,0.130434782608696,0.833333333333333
"10","5a0f2e4e074b1900012523ee",1,1.71666666666667,1.76666666666667,1.66666666666667,31,1,5,0,0,0,0,0,0,0,0.783333333333333,1,0,0,0.0113958743411214,0.00436824830645153,0.0686698475828507,0.238194016220374,1.77732282913225,1.31096974940383,0.769230769230769,0.148936170212766,0.833333333333333
