"","PID","n_red","outcome","col_reported","col_picked","pp_lied","win_lose_tie","suspicion_rating","subject_lied","trial","n_blue","e_v","normed_signed_e_v","normed_unsigned_e_v","cs_signed_e_v","normed_cs_signed_e_v","cs_unsigned_e_v","normed_cs_unsigned_e_v","n_reported_colour_opp","n_consec_colour","normed_signed_colour_count","normed_unsigned_colour_count","pp_col_pick","pp_red_pick","normed_n_red","outcome_same_as_pick","subj_red_pick","lied","suspicion"
"1","55b424e1fdf99b526efcf8d0",6,1,-1,-1,TRUE,"loss",0.8,FALSE,1441,1,0.857142857142857,1,1,318.428571428572,0.165678719620624,648.428571428573,0.161164359247424,1,1,0.444444444444444,0.166666666666667,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"2","55b424e1fdf99b526efcf8d0",2,1,1,1,FALSE,"tie",0,FALSE,1442,5,0.285714285714286,0.666666666666667,0.428571428571429,318.714285714286,0.165826911677529,648.714285714287,0.161235356762511,2,2,0.5,0.25,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"3","55b424e1fdf99b526efcf8d0",1,1,1,1,FALSE,"tie",0,FALSE,1443,6,0.142857142857143,0.583333333333333,0.285714285714286,318.857142857143,0.165901007705982,648.857142857144,0.161270855520055,3,3,0.555555555555556,0.333333333333333,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"4","55b424e1fdf99b526efcf8d0",4,1,1,1,FALSE,"tie",0,FALSE,1444,3,0.571428571428571,0.833333333333333,0.714285714285714,319.428571428572,0.166197391819794,649.428571428573,0.161412850550228,4,4,0.611111111111111,0.416666666666667,1,FALSE,0.714285714285714,TRUE,FALSE,FALSE,FALSE
"5","55b424e1fdf99b526efcf8d0",2,1,1,1,FALSE,"tie",0,FALSE,1445,5,0.285714285714286,0.666666666666667,0.428571428571429,319.714285714286,0.166345583876699,649.714285714287,0.161483848065315,5,5,0.666666666666667,0.5,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"6","55b424e1fdf99b526efcf8d0",1,1,-1,-1,FALSE,"loss",1,FALSE,1446,6,0.142857142857143,0.583333333333333,0.285714285714286,319.857142857143,0.166419679905152,649.857142857144,0.161519346822859,6,6,0.722222222222222,0.583333333333333,1,FALSE,0.285714285714286,FALSE,TRUE,FALSE,FALSE
"7","55b424e1fdf99b526efcf8d0",4,1,1,-1,FALSE,"tie",1,TRUE,1447,3,0.571428571428571,0.833333333333333,0.714285714285714,320.428571428572,0.166716064018964,650.428571428573,0.161661341853033,7,7,0.777777777777778,0.666666666666667,1,FALSE,0.714285714285714,FALSE,TRUE,TRUE,FALSE
"8","55b424e1fdf99b526efcf8d0",6,1,1,-1,FALSE,"tie",1,TRUE,1448,1,0.857142857142857,1,1,321.285714285715,0.167160640189681,651.285714285716,0.161874334398294,8,8,0.833333333333333,0.75,1,FALSE,1,FALSE,TRUE,TRUE,FALSE
"9","55b424e1fdf99b526efcf8d0",5,1,1,-1,TRUE,"tie",1,TRUE,1449,2,0.714285714285714,0.916666666666667,0.857142857142857,322,0.167531120331945,652.000000000002,0.162051828186011,9,9,0.888888888888889,0.833333333333333,-1,TRUE,0.857142857142857,FALSE,TRUE,TRUE,TRUE
"10","55b424e1fdf99b526efcf8d0",4,1,1,-1,FALSE,"tie",1,TRUE,1450,3,0.571428571428571,0.833333333333333,0.714285714285714,322.571428571429,0.167827504445757,652.57142857143,0.162193823216185,10,10,0.944444444444444,0.916666666666667,1,FALSE,0.714285714285714,FALSE,TRUE,TRUE,FALSE
"11","55b424e1fdf99b526efcf8d0",1,1,1,1,FALSE,"tie",0,FALSE,1451,6,0.142857142857143,0.583333333333333,0.285714285714286,322.714285714286,0.16790160047421,652.714285714287,0.162229321973729,11,11,1,1,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"12","55b424e1fdf99b526efcf8d0",6,-1,1,-1,FALSE,"win",0,TRUE,1452,1,-0.142857142857143,0.416666666666667,0.285714285714286,322.571428571429,0.167827504445757,652.857142857144,0.162264820731272,1,1,0.333333333333333,0.166666666666667,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"13","55b424e1fdf99b526efcf8d0",5,1,1,1,TRUE,"tie",0,FALSE,1453,2,0.714285714285714,0.916666666666667,0.857142857142857,323.285714285715,0.168197984588021,653.57142857143,0.16244231451899,12,1,0.444444444444444,0.166666666666667,-1,TRUE,0.857142857142857,TRUE,FALSE,FALSE,TRUE
"14","55b424e1fdf99b526efcf8d0",1,1,1,1,TRUE,"tie",0,FALSE,1454,6,0.142857142857143,0.583333333333333,0.285714285714286,323.428571428572,0.168272080616474,653.714285714287,0.162477813276533,13,2,0.5,0.25,-1,TRUE,0.285714285714286,TRUE,FALSE,FALSE,TRUE
"15","55b424e1fdf99b526efcf8d0",6,1,1,-1,TRUE,"tie",1,TRUE,1455,1,0.857142857142857,1,1,324.285714285715,0.168716656787191,654.57142857143,0.162690805821794,14,3,0.555555555555556,0.333333333333333,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"16","55b424e1fdf99b526efcf8d0",6,1,1,-1,TRUE,"tie",1,TRUE,1456,1,0.857142857142857,1,1,325.142857142857,0.169161232957908,655.428571428573,0.162903798367055,15,4,0.611111111111111,0.416666666666667,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"17","55b424e1fdf99b526efcf8d0",6,1,1,1,FALSE,"tie",0,FALSE,1457,1,0.857142857142857,1,1,326,0.169605809128626,656.285714285716,0.163116790912316,16,5,0.666666666666667,0.5,1,FALSE,1,TRUE,FALSE,FALSE,FALSE
"18","55b424e1fdf99b526efcf8d0",1,1,1,-1,FALSE,"tie",1,TRUE,1458,6,0.142857142857143,0.583333333333333,0.285714285714286,326.142857142857,0.169679905157079,656.428571428573,0.163152289669859,17,6,0.722222222222222,0.583333333333333,1,FALSE,0.285714285714286,FALSE,TRUE,TRUE,FALSE
"19","55b424e1fdf99b526efcf8d0",5,1,1,-1,FALSE,"tie",1,TRUE,1459,2,0.714285714285714,0.916666666666667,0.857142857142857,326.857142857143,0.170050385299343,657.142857142859,0.163329783457577,18,7,0.777777777777778,0.666666666666667,1,FALSE,0.857142857142857,FALSE,TRUE,TRUE,FALSE
